date,mean_edits_per_page,mean_editors_per_page,num_pages
2017-10-24,1.4385964912280702,1.263157894736842,57
2017-10-25,1.4029850746268657,1.1791044776119404,67
2017-10-26,1.4305555555555556,1.2638888888888888,72
2017-10-27,1.5555555555555556,1.1666666666666667,90
2017-10-28,3.7142857142857144,1.5,14
2017-10-29,1.7333333333333334,1.4,15
2017-10-30,2.5789473684210527,1.1578947368421053,19
2017-10-31,1.8,1.4,10
2017-11-01,1.1304347826086956,1.0,23
2017-11-02,1.9285714285714286,1.3571428571428572,14
2017-11-03,1.588235294117647,1.2941176470588236,34
2017-11-04,2.3684210526315788,1.4210526315789473,19
2017-11-05,1.65,1.25,20
2017-11-06,1.2181818181818183,1.1454545454545455,55
2017-11-07,1.9285714285714286,1.5,14
2017-11-08,2.107142857142857,1.5357142857142858,28
2017-11-09,1.9583333333333333,1.375,24
2017-11-10,2.6842105263157894,1.631578947368421,19
2017-11-11,2.0,1.4166666666666667,12
2017-11-12,2.0434782608695654,1.3043478260869565,23
2017-11-13,1.5263157894736843,1.2105263157894737,19
2017-11-14,1.95,1.4,20
2017-11-15,1.75,1.3,20
2017-11-16,1.7894736842105263,1.2105263157894737,19
2017-11-17,1.6551724137931034,1.1379310344827587,29
2017-11-18,1.5384615384615385,1.3076923076923077,13
2017-11-19,1.5769230769230769,1.1923076923076923,26
2017-11-20,2.5,1.5,14
2017-11-21,1.4,1.16,25
2017-11-22,1.6470588235294117,1.2352941176470589,17
2017-11-23,1.6666666666666667,1.3333333333333333,18
2017-11-24,1.0588235294117647,1.0,17
2017-11-25,2.0,1.1875,16
2017-11-26,1.6666666666666667,1.4166666666666667,12
2017-11-27,2.1481481481481484,1.3703703703703705,27
2017-11-28,2.473684210526316,1.105263157894737,19
2017-11-29,1.5,1.3,10
2017-11-30,1.4666666666666666,1.3333333333333333,15
2017-12-01,1.368421052631579,1.1578947368421053,19
2017-12-02,1.8518518518518519,1.4444444444444444,27
2017-12-03,2.6363636363636362,1.2727272727272727,11
2017-12-04,2.210526315789474,1.263157894736842,19
2017-12-05,1.84,1.4,50
2017-12-06,1.3114754098360655,1.098360655737705,61
2017-12-07,1.1896551724137931,1.1551724137931034,58
2017-12-08,1.2678571428571428,1.0892857142857142,56
2017-12-09,1.263157894736842,1.1754385964912282,57
2017-12-10,1.1296296296296295,1.0925925925925926,54
2017-12-11,1.2058823529411764,1.1470588235294117,68
2017-12-12,1.392156862745098,1.1568627450980393,51
2017-12-13,1.4411764705882353,1.2205882352941178,68
2017-12-14,1.4,1.2285714285714286,70
2017-12-15,1.7758620689655173,1.3448275862068966,58
2017-12-16,1.2857142857142858,1.1904761904761905,21
2017-12-17,1.6470588235294117,1.1176470588235294,17
2017-12-18,2.2,1.4,15
2017-12-19,1.4285714285714286,1.3333333333333333,21
2017-12-20,1.84375,1.09375,32
2017-12-21,2.6805555555555554,1.3888888888888888,72
2017-12-22,3.857142857142857,1.2285714285714286,35
2017-12-23,1.5,1.1111111111111112,18
2017-12-24,3.3181818181818183,1.3636363636363635,22
2017-12-25,3.933333333333333,1.0666666666666667,30
2017-12-26,2.0,1.1851851851851851,27
2017-12-27,5.303030303030303,1.7272727272727273,33
2017-12-28,3.823529411764706,1.2058823529411764,34
2017-12-29,2.25,1.1666666666666667,24
2017-12-30,3.0,1.2608695652173914,23
2017-12-31,2.9782608695652173,1.3043478260869565,46
2018-01-01,2.0,1.4375,32
2018-01-02,1.7924528301886793,1.3584905660377358,53
2018-01-03,1.7954545454545454,1.3863636363636365,44
2018-01-04,2.1363636363636362,1.2727272727272727,22
2018-01-05,2.28,1.44,25
2018-01-06,1.55,1.3,20
2018-01-07,1.8461538461538463,1.3076923076923077,26
2018-01-08,1.8333333333333333,1.1333333333333333,30
2018-01-09,2.5675675675675675,1.2972972972972974,37
2018-01-10,3.7666666666666666,1.3,30
2018-01-11,3.4615384615384617,1.5769230769230769,26
2018-01-12,2.2666666666666666,1.2666666666666666,30
2018-01-13,1.9565217391304348,1.2608695652173914,23
2018-01-14,1.5833333333333333,1.25,24
2018-01-15,1.72,1.24,25
2018-01-16,2.8181818181818183,1.5,22
2018-01-17,2.3333333333333335,1.4166666666666667,24
2018-01-18,1.492537313432836,1.1492537313432836,67
2018-01-19,1.639344262295082,1.2131147540983607,61
2018-01-20,1.5576923076923077,1.2692307692307692,52
2018-01-21,1.3548387096774193,1.2258064516129032,62
2018-01-22,1.4102564102564104,1.1538461538461537,78
2018-01-23,1.7,1.2166666666666666,60
2018-01-24,1.4130434782608696,1.2391304347826086,46
2018-01-25,2.433333333333333,1.7666666666666666,30
2018-01-26,2.619047619047619,1.9047619047619047,21
2018-01-27,1.1875,1.1875,16
2018-01-28,1.8666666666666667,1.1333333333333333,15
2018-01-29,1.9615384615384615,1.4230769230769231,26
2018-01-30,2.2111111111111112,1.8222222222222222,90
2018-01-31,3.7777777777777777,2.814814814814815,27
2018-02-01,2.7241379310344827,1.793103448275862,29
2018-02-02,2.4193548387096775,1.8387096774193548,31
2018-02-03,2.4,1.9,20
2018-02-04,3.129032258064516,1.7741935483870968,31
2018-02-05,1.3333333333333333,1.0476190476190477,42
2018-02-06,3.1964285714285716,1.7857142857142858,56
2018-02-07,2.020408163265306,1.3061224489795917,49
2018-02-08,2.5454545454545454,1.4545454545454546,33
2018-02-09,3.3333333333333335,2.466666666666667,15
2018-02-10,2.75,2.0,12
2018-02-11,2.5714285714285716,1.6428571428571428,14
2018-02-12,2.764705882352941,1.4705882352941178,17
2018-02-13,1.9,1.3,20
2018-02-14,2.3181818181818183,1.2727272727272727,22
2018-02-15,1.894736842105263,1.368421052631579,19
2018-02-16,3.0,1.588235294117647,17
2018-02-17,1.5862068965517242,1.206896551724138,29
2018-02-18,1.3333333333333333,1.1111111111111112,9
2018-02-19,2.7857142857142856,1.5,14
2018-02-20,2.357142857142857,1.4642857142857142,28
2018-02-21,1.472972972972973,1.0675675675675675,74
2018-02-22,2.347826086956522,1.7391304347826086,23
2018-02-23,2.28,1.4,25
2018-02-24,4.866666666666666,1.8,15
2018-02-25,2.1578947368421053,1.368421052631579,19
2018-02-26,2.5217391304347827,1.1304347826086956,23
2018-02-27,2.5483870967741935,1.4838709677419355,31
2018-02-28,2.473684210526316,1.263157894736842,19
2018-03-01,1.3571428571428572,1.2142857142857142,14
2018-03-02,2.0,1.2173913043478262,23
2018-03-03,1.2857142857142858,1.0952380952380953,21
2018-03-04,2.8461538461538463,1.6153846153846154,13
2018-03-05,1.8076923076923077,1.4615384615384615,26
2018-03-06,1.606060606060606,1.2121212121212122,33
2018-03-07,1.8059701492537314,1.1791044776119404,67
2018-03-08,1.9473684210526316,1.3157894736842106,19
2018-03-09,1.2222222222222223,1.0,18
2018-03-10,1.8571428571428572,1.0,7
2018-03-11,1.4761904761904763,1.1428571428571428,21
2018-03-12,2.5,1.5555555555555556,18
2018-03-13,1.2828282828282829,1.2121212121212122,99
2018-03-14,2.347826086956522,1.6956521739130435,23
2018-03-15,2.4285714285714284,1.4285714285714286,21
2018-03-16,1.3620689655172413,1.0862068965517242,58
2018-03-17,1.5,1.1714285714285715,70
2018-03-18,1.309090909090909,1.1090909090909091,55
2018-03-19,1.0612244897959184,1.0408163265306123,49
2018-03-20,1.1785714285714286,1.1428571428571428,56
2018-03-21,1.6222222222222222,1.2333333333333334,90
2018-03-22,1.49645390070922,1.24822695035461,141
2018-03-23,1.4787234042553192,1.148936170212766,94
2018-03-24,1.183673469387755,1.1224489795918366,49
2018-03-25,2.0,1.5,18
2018-03-26,1.4941176470588236,1.2705882352941176,255
2018-03-27,2.064516129032258,1.4838709677419355,31
2018-03-28,1.2592592592592593,1.1481481481481481,27
2018-03-29,2.08,1.32,25
2018-03-30,1.4444444444444444,1.1851851851851851,27
2018-03-31,1.8181818181818181,1.1818181818181819,11
2018-04-01,2.727272727272727,1.3181818181818181,22
2018-04-02,1.5909090909090908,1.2727272727272727,22
2018-04-03,2.16,1.36,25
2018-04-04,1.5,1.0833333333333333,24
2018-04-05,1.3793103448275863,1.206896551724138,29
2018-04-06,1.0535714285714286,1.0357142857142858,56
2018-04-07,1.290909090909091,1.1454545454545455,55
2018-04-08,1.0847457627118644,1.0677966101694916,59
2018-04-09,1.4352941176470588,1.1176470588235294,85
2018-04-10,1.6818181818181819,1.2727272727272727,22
2018-04-11,2.1904761904761907,1.5714285714285714,21
2018-04-12,1.7450980392156863,1.3333333333333333,51
2018-04-13,2.4857142857142858,1.0285714285714285,35
2018-04-14,1.2222222222222223,1.0,27
2018-04-15,1.5308641975308641,1.1604938271604939,81
2018-04-16,1.069767441860465,1.027906976744186,215
2018-04-17,1.5,1.2272727272727273,44
2018-04-18,1.8,1.2333333333333334,30
2018-04-19,2.3684210526315788,1.631578947368421,19
2018-04-20,2.3333333333333335,1.4285714285714286,21
2018-04-21,2.0714285714285716,1.7857142857142858,14
2018-04-22,1.5,1.2083333333333333,24
2018-04-23,1.7142857142857142,1.1428571428571428,56
2018-04-24,1.4,1.123076923076923,65
2018-04-25,1.271604938271605,1.0987654320987654,81
2018-04-26,1.92,1.16,25
2018-04-27,1.9024390243902438,1.1951219512195121,41
2018-04-28,1.1224489795918366,1.0816326530612246,49
2018-04-29,1.1403508771929824,1.087719298245614,57
2018-04-30,1.6666666666666667,1.1222222222222222,90
2018-05-01,1.4285714285714286,1.1904761904761905,21
2018-05-02,2.727272727272727,1.4545454545454546,11
2018-05-03,2.28,1.32,25
2018-05-04,3.0,1.25,12
2018-05-05,2.1,1.5,20
2018-05-06,1.1428571428571428,1.0,14
2018-05-07,3.590909090909091,1.7272727272727273,22
2018-05-08,1.5818181818181818,1.1636363636363636,55
2018-05-09,3.6666666666666665,2.0,33
2018-05-10,2.357142857142857,1.3928571428571428,28
2018-05-11,1.9583333333333333,1.4583333333333333,24
2018-05-12,1.380952380952381,1.2857142857142858,21
2018-05-13,1.16,1.12,25
2018-05-14,1.7741935483870968,1.5161290322580645,31
2018-05-15,1.439252336448598,1.205607476635514,107
2018-05-16,1.7671232876712328,1.4109589041095891,73
2018-05-17,1.5054945054945055,1.2197802197802199,91
2018-05-18,1.4,1.2,65
2018-05-19,1.3205128205128205,1.1153846153846154,78
2018-05-20,1.8125,1.0,16
2018-05-21,1.75,1.4,20
2018-05-22,2.074074074074074,1.3333333333333333,27
2018-05-23,2.6451612903225805,1.7096774193548387,31
2018-05-24,2.235294117647059,1.5,34
2018-05-25,2.8275862068965516,1.4137931034482758,29
2018-05-26,4.714285714285714,1.7857142857142858,14
2018-05-27,1.8571428571428572,1.1904761904761905,21
2018-05-28,2.210526315789474,1.3157894736842106,19
2018-05-29,2.3157894736842106,1.263157894736842,19
2018-05-30,1.6428571428571428,1.1428571428571428,28
2018-05-31,1.2692307692307692,1.1153846153846154,52
2018-06-01,1.2584269662921348,1.146067415730337,89
2018-06-02,1.7272727272727273,1.0454545454545454,22
2018-06-03,1.6666666666666667,1.2222222222222223,9
2018-06-04,1.6785714285714286,1.4285714285714286,28
2018-06-05,2.9523809523809526,1.2857142857142858,21
2018-06-06,2.888888888888889,1.5185185185185186,54
2018-06-07,2.5714285714285716,1.5714285714285714,35
2018-06-08,1.3870967741935485,1.0806451612903225,62
2018-06-09,2.3333333333333335,1.3333333333333333,18
2018-06-10,1.2666666666666666,1.2,15
2018-06-11,1.5,1.263157894736842,38
2018-06-12,1.4318181818181819,1.1818181818181819,44
2018-06-13,3.6530612244897958,1.510204081632653,49
2018-06-14,1.4390243902439024,1.2439024390243902,41
2018-06-15,1.5454545454545454,1.1590909090909092,44
2018-06-16,2.4782608695652173,1.3478260869565217,23
2018-06-17,3.227272727272727,1.6818181818181819,22
2018-06-18,1.4074074074074074,1.2222222222222223,27
2018-06-19,1.3243243243243243,1.2297297297297298,74
2018-06-20,1.6285714285714286,1.2857142857142858,35
2018-06-21,1.2753623188405796,1.1159420289855073,69
2018-06-22,2.5714285714285716,1.1904761904761905,21
2018-06-23,2.1785714285714284,1.4821428571428572,56
2018-06-24,2.45,1.65,20
2018-06-25,2.0,1.48,75
2018-06-26,1.4651162790697674,1.186046511627907,43
2018-06-27,6.177777777777778,3.188888888888889,90
2018-06-28,5.591836734693878,3.061224489795918,49
2018-06-29,4.018867924528302,2.4339622641509435,53
2018-06-30,5.586206896551724,2.5517241379310347,29
2018-07-01,3.5142857142857142,1.8857142857142857,35
2018-07-02,3.033333333333333,1.6666666666666667,30
2018-07-03,3.3142857142857145,1.7428571428571429,35
2018-07-04,2.0285714285714285,1.457142857142857,35
2018-07-05,1.702127659574468,1.3829787234042554,47
2018-07-06,3.1142857142857143,1.3142857142857143,35
2018-07-07,2.4285714285714284,1.542857142857143,35
2018-07-08,10.074074074074074,2.037037037037037,27
2018-07-09,4.320754716981132,1.7169811320754718,53
2018-07-10,2.739130434782609,2.0434782608695654,23
2018-07-11,2.1714285714285713,1.4285714285714286,35
2018-07-12,2.586206896551724,1.8448275862068966,58
2018-07-13,2.58,1.88,50
2018-07-14,2.292682926829268,1.7317073170731707,41
2018-07-15,1.7586206896551724,1.4827586206896552,29
2018-07-16,3.212121212121212,1.7272727272727273,33
2018-07-17,1.868421052631579,1.3421052631578947,38
2018-07-18,1.8923076923076922,1.3846153846153846,65
2018-07-19,2.5365853658536586,1.7073170731707317,41
2018-07-20,2.0597014925373136,1.4179104477611941,67
2018-07-21,1.84375,1.34375,32
2018-07-22,1.75,1.3571428571428572,28
2018-07-23,2.0,1.3571428571428572,42
2018-07-24,1.8,1.46,50
2018-07-25,2.34375,1.34375,32
2018-07-26,2.90625,1.90625,32
2018-07-27,2.142857142857143,1.457142857142857,35
2018-07-28,2.35,1.55,20
2018-07-29,1.9666666666666666,1.6666666666666667,30
2018-07-30,2.3043478260869565,1.4782608695652173,23
2018-07-31,2.84,1.4,25
2018-08-01,1.4776119402985075,1.164179104477612,67
2018-08-02,1.4615384615384615,1.1282051282051282,39
2018-08-03,1.925,1.35,40
2018-08-04,3.4878048780487805,1.5121951219512195,41
2018-08-05,1.3962264150943395,1.1886792452830188,53
2018-08-06,2.1363636363636362,1.25,44
2018-08-07,2.026315789473684,1.236842105263158,38
2018-08-08,3.488372093023256,2.441860465116279,43
2018-08-09,2.972972972972973,1.6756756756756757,37
2018-08-10,3.1555555555555554,1.4444444444444444,45
2018-08-11,2.5,1.6,30
2018-08-12,2.064516129032258,1.3548387096774193,31
2018-08-13,1.8113207547169812,1.3773584905660377,53
2018-08-14,1.5,1.2222222222222223,18
2018-08-15,2.608695652173913,1.5217391304347827,23
2018-08-16,2.857142857142857,2.142857142857143,14
2018-08-17,2.95,1.3,20
2018-08-18,2.9473684210526314,1.736842105263158,19
2018-08-19,2.727272727272727,1.8181818181818181,11
2018-08-20,3.72,1.64,25
2018-08-21,2.24,1.6,25
2018-08-22,4.64,2.4,25
2018-08-23,3.04,1.52,25
2018-08-24,2.210526315789474,1.5789473684210527,19
2018-08-25,2.1578947368421053,1.368421052631579,19
2018-08-26,1.8181818181818181,1.2727272727272727,22
2018-08-27,1.4761904761904763,1.2380952380952381,21
2018-08-28,1.3181818181818181,1.0454545454545454,22
2018-08-29,2.088235294117647,1.4705882352941178,34
2018-08-30,1.5789473684210527,1.368421052631579,19
2018-08-31,1.5,1.1538461538461537,26
2018-09-01,1.6,1.1333333333333333,30
2018-09-02,1.36,1.16,25
2018-09-03,1.5,1.2272727272727273,22
2018-09-04,2.15625,1.4375,32
2018-09-05,3.980769230769231,1.8269230769230769,52
2018-09-06,3.230769230769231,1.6153846153846154,26
2018-09-07,1.7586206896551724,1.3448275862068966,29
2018-09-08,2.3684210526315788,1.5263157894736843,19
2018-09-09,1.3488372093023255,1.1162790697674418,43
2018-09-10,1.5344827586206897,1.293103448275862,58
2018-09-11,1.7605633802816902,1.2394366197183098,71
2018-09-12,1.4606741573033708,1.146067415730337,89
2018-09-13,2.2777777777777777,1.3888888888888888,18
2018-09-14,1.9333333333333333,1.2666666666666666,15
2018-09-15,3.4761904761904763,1.1904761904761905,21
2018-09-16,2.0588235294117645,1.2352941176470589,17
2018-09-17,1.4473684210526316,1.105263157894737,38
2018-09-18,2.230769230769231,1.3076923076923077,13
2018-09-19,1.625,1.375,32
2018-09-20,2.0,1.3636363636363635,33
2018-09-21,2.064516129032258,1.5161290322580645,31
2018-09-22,1.9615384615384615,1.5384615384615385,26
2018-09-23,3.0,1.7272727272727273,22
2018-09-24,1.3140495867768596,1.115702479338843,121
2018-09-25,1.76,1.36,25
2018-09-26,1.8611111111111112,1.2777777777777777,36
2018-09-27,2.3666666666666667,1.5,30
2018-09-28,1.7575757575757576,1.4848484848484849,33
2018-09-29,2.269230769230769,1.2307692307692308,26
2018-09-30,2.125,1.5625,16
2018-10-01,1.7941176470588236,1.4411764705882353,34
2018-10-02,1.5666666666666667,1.1666666666666667,30
2018-10-03,3.185185185185185,1.4074074074074074,27
2018-10-04,3.4193548387096775,1.903225806451613,31
2018-10-05,2.864864864864865,1.3783783783783783,37
2018-10-06,1.8695652173913044,1.173913043478261,23
2018-10-07,1.1428571428571428,1.0,14
2018-10-08,1.72,1.36,25
2018-10-09,2.6296296296296298,1.3333333333333333,27
2018-10-10,2.138888888888889,1.5555555555555556,36
2018-10-11,1.8977272727272727,1.2045454545454546,88
2018-10-12,1.543859649122807,1.263157894736842,57
2018-10-13,2.5238095238095237,1.4285714285714286,21
2018-10-14,2.642857142857143,1.6428571428571428,14
2018-10-15,1.8,1.16,25
2018-10-16,1.3673469387755102,1.1734693877551021,98
2018-10-17,1.6037735849056605,1.3018867924528301,53
2018-10-18,2.0277777777777777,1.4166666666666667,36
2018-10-19,1.9795918367346939,1.5918367346938775,49
2018-10-20,1.7464788732394365,1.1549295774647887,71
2018-10-21,2.1785714285714284,1.5714285714285714,28
2018-10-22,2.8636363636363638,1.6363636363636365,44
2018-10-23,2.0,1.360655737704918,61
2018-10-24,2.2058823529411766,1.3823529411764706,34
2018-10-25,2.9285714285714284,1.5,42
2018-10-26,1.911764705882353,1.2058823529411764,34
2018-10-27,2.59375,1.3125,32
2018-10-28,1.8,1.5142857142857142,35
2018-10-29,2.7037037037037037,1.7037037037037037,27
2018-10-30,5.121212121212121,2.090909090909091,33
2018-10-31,3.25,1.65625,32
2018-11-01,2.84375,1.5625,32
2018-11-02,2.519230769230769,1.6923076923076923,52
2018-11-03,2.010752688172043,1.2688172043010753,93
2018-11-04,1.5869565217391304,1.2028985507246377,138
2018-11-05,2.3653846153846154,1.4711538461538463,104
2018-11-06,1.96,1.416,125
2018-11-07,7.736486486486487,3.972972972972973,148
2018-11-08,4.544715447154472,2.861788617886179,123
2018-11-09,3.127906976744186,2.0,86
2018-11-10,2.6666666666666665,1.803921568627451,102
2018-11-11,3.1403508771929824,1.894736842105263,57
2018-11-12,2.8452380952380953,1.6785714285714286,84
2018-11-13,2.740740740740741,1.7777777777777777,54
2018-11-14,3.95,2.4166666666666665,60
2018-11-15,2.223684210526316,1.6973684210526316,76
2018-11-16,2.421875,1.578125,64
2018-11-17,2.323529411764706,1.5588235294117647,68
2018-11-18,2.8823529411764706,1.838235294117647,68
2018-11-19,2.6545454545454548,1.6727272727272726,55
2018-11-20,2.6538461538461537,1.6730769230769231,52
2018-11-21,2.581818181818182,1.8727272727272728,55
2018-11-22,2.509433962264151,1.7547169811320755,53
2018-11-23,2.1176470588235294,1.3333333333333333,51
2018-11-24,1.5833333333333333,1.3166666666666667,60
2018-11-25,1.9795918367346939,1.5510204081632653,49
2018-11-26,1.9375,1.4625,80
2018-11-27,2.25,1.4464285714285714,56
2018-11-28,2.5454545454545454,1.9454545454545455,55
2018-11-29,3.0,2.0384615384615383,52
2018-11-30,2.358974358974359,1.6666666666666667,39
2018-12-01,2.1923076923076925,1.5961538461538463,52
2018-12-02,1.7058823529411764,1.2941176470588236,51
2018-12-03,2.466666666666667,1.6333333333333333,30
2018-12-04,2.3793103448275863,1.5517241379310345,29
2018-12-05,1.8636363636363635,1.2727272727272727,22
2018-12-06,1.558139534883721,1.2093023255813953,43
2018-12-07,2.0416666666666665,1.2916666666666667,24
2018-12-08,1.3584905660377358,1.1320754716981132,53
2018-12-09,1.7142857142857142,1.2619047619047619,42
2018-12-10,2.15625,1.375,32
2018-12-11,1.7636363636363637,1.4727272727272727,55
2018-12-12,3.6,1.9777777777777779,45
2018-12-13,2.948717948717949,1.6153846153846154,39
2018-12-14,1.9024390243902438,1.4390243902439024,41
2018-12-15,1.5357142857142858,1.3571428571428572,28
2018-12-16,1.4833333333333334,1.2333333333333334,60
2018-12-17,2.2241379310344827,1.4827586206896552,58
2018-12-18,3.033333333333333,1.5333333333333334,30
2018-12-19,2.36,1.36,25
2018-12-20,2.235294117647059,1.7058823529411764,34
