page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Joe_Manchin,2018-11-05,4,3,-7.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Miller_(Alaska_politician),2010-06-03,26,4,1192.0,9,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-06-04,19,4,823.0,12,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-06-06,3,1,-379.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-06-07,5,2,190.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-06-08,13,2,823.0,8,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-06-26,2,2,-158.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-07-17,2,2,143.0,2,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-07-27,1,1,26.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-03,1,1,4.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-04,1,1,85.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-10,1,1,3.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-13,1,1,350.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-25,60,28,4434.0,9,28,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-26,25,13,919.0,2,12,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-27,8,2,1298.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-28,18,7,2190.0,5,7,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-29,3,3,461.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-30,15,6,1520.0,9,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-08-31,10,5,225.0,1,5,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-01,18,11,-2283.0,3,8,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-02,20,8,1764.0,2,4,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-04,9,5,513.0,3,4,1,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-05,7,2,593.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-06,2,2,26.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-07,1,1,492.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-08,1,1,36.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-12,1,1,-528.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-13,13,7,-771.0,1,3,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-16,1,1,-26.0,0,0,1,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-17,4,3,0.0,0,2,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-18,7,4,883.0,1,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-19,5,2,1009.0,1,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-20,13,2,639.0,12,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-22,2,2,6.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-24,3,3,-534.0,0,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-25,6,2,1392.0,2,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-27,5,3,-69.0,1,2,1,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-28,3,2,5.0,0,3,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-09-29,4,3,-409.0,1,2,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-01,24,3,1130.0,0,2,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-02,4,2,1031.0,2,1,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-03,3,2,141.0,1,2,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-04,5,5,187.0,0,4,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-05,3,3,-23.0,0,2,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-06,5,4,14.0,2,3,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-07,1,1,551.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-08,8,3,743.0,2,3,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-09,3,2,650.0,0,3,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-10,3,2,0.0,1,2,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-11,5,4,329.0,1,3,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-12,3,2,-2073.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-14,1,1,343.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-15,1,1,-113.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-16,1,1,-1.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-17,2,2,273.0,1,0,1,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-18,25,5,2681.0,3,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-19,6,3,1776.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-20,6,5,749.0,2,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-23,3,3,298.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-26,1,1,-3.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-27,7,3,2643.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-29,3,1,677.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-10-31,7,5,66.0,0,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-11-01,11,4,1742.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2010-11-02,13,7,497.0,1,0,0,2010,Senate,Alaska,,Republican,,,False,False
Joe_Miller_(Alaska_politician),2014-11-12,1,1,22511.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2015-01-28,2,2,0.0,1,1,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2015-02-05,2,2,0.0,1,1,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2015-04-01,1,1,-4.0,0,1,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2015-04-16,1,1,766.0,0,1,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2015-04-27,2,1,31.0,1,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2015-09-16,2,2,0.0,1,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-02-29,1,1,-1.0,1,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-03-03,1,1,-251.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-03-06,1,1,-27.0,1,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-03-20,1,1,-1.0,1,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-05-02,1,1,-265.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-08-17,1,1,18.0,0,1,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-09-07,3,1,424.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-09-08,1,1,0.0,1,0,1,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-09-22,3,2,1489.0,1,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-09-24,1,1,46.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-10-21,1,1,17.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Miller_(Alaska_politician),2016-10-23,2,1,6.0,0,0,0,2016,Senate,Alaska,,Libertarian,R+12,12.0,False,False
Joe_Pinion,2022-03-15,1,1,0.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-03-16,2,2,28.0,1,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-03-19,1,1,69.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-03-20,2,1,140.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-03-21,4,4,-95.0,2,0,2,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-04-17,1,1,142.0,1,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-05-19,7,4,97.0,2,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-06-04,1,1,69.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-06-09,1,1,-237.0,1,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-06-12,1,1,39.0,1,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-06-29,9,5,471.0,1,1,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-07-01,1,1,129.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-07-31,2,2,0.0,0,1,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-08-12,1,1,43.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-10-26,4,2,0.0,0,4,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-10-29,1,1,-4.0,1,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-10-31,1,1,-15.0,0,1,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-11-01,1,1,90.0,0,1,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-11-03,1,1,41.0,0,0,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Pinion,2022-11-05,1,1,4.0,0,1,0,2022,Senate,New York,,Republican,D+10,-10.0,False,False
Joe_Sestak,2008-11-05,1,1,113.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-11-15,1,1,10.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-11-23,4,1,-114.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-11-26,2,1,1556.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-12-03,1,1,18.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-12-09,1,1,-15.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-12-12,7,1,213.0,0,7,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-12-13,1,1,18.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-12-22,1,1,-33.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2008-12-30,4,1,81.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-07,2,2,-236.0,1,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-08,4,2,339.0,1,3,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-09,2,1,94.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-12,1,1,1.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-14,3,2,-101.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-15,1,1,83.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-16,2,2,0.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-19,1,1,3.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-24,4,2,109.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-29,1,1,378.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-01-30,8,1,-169.0,2,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-02-02,2,1,171.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-02-09,2,1,263.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-02-19,1,1,37.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-02-24,1,1,39.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-03-05,2,1,87.0,2,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-03-20,1,1,0.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-03-22,1,1,-2.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-03-26,1,1,-339.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-04-03,1,1,43.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-04-16,1,1,0.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-04-18,3,1,0.0,0,3,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-04-22,1,1,18.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-04-24,1,1,1378.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-04,1,1,0.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-05,1,1,0.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-06,1,1,-1.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-10,1,1,17.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-12,1,1,22.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-14,1,1,240.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-23,3,2,40.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-05-28,4,4,385.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-02,3,1,1320.0,0,3,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-03,1,1,358.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-04,1,1,1.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-10,4,1,433.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-12,1,1,221.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-17,7,2,2899.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-06-18,1,1,-1.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-08,1,1,1.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-13,1,1,806.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-14,1,1,-846.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-20,20,2,2820.0,0,4,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-21,6,3,94.0,0,4,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-23,1,1,-3.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-24,1,1,163.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-26,1,1,4.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-07-28,5,3,-28.0,4,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-02,1,1,-34.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-03,4,1,244.0,0,4,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-04,6,5,-119.0,0,4,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-05,1,1,-436.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-06,5,4,207.0,1,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-10,3,1,2041.0,2,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-11,1,1,219.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-15,1,1,6.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-25,6,4,207.0,1,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-26,1,1,-1.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-08-27,1,1,8.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-09-09,2,1,234.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-09-15,1,1,0.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-09-17,1,1,-10.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-09-21,3,1,3.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-10-02,1,1,4.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-10-15,1,1,512.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-10-16,2,2,0.0,1,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-10-18,2,1,350.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-10-27,1,1,4.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-10-29,1,1,-7.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-11-11,1,1,-795.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-11-28,2,2,0.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-11-30,2,1,-207.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-12-07,1,1,-3.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2009-12-11,1,1,53.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-01-03,1,1,-31.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-01-09,1,1,-17.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-01-21,2,1,4.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-01-26,1,1,-9.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-01-31,2,1,21.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-02,1,1,8.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-07,3,3,-4.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-13,2,1,0.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-15,1,1,11.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-16,1,1,22.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-19,2,1,600.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-20,2,2,405.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-22,1,1,-1.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-23,1,1,7.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-02-25,1,1,-7.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-02,1,1,-34.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-05,1,1,638.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-09,1,1,510.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-10,1,1,17.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-16,4,2,-122.0,1,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-17,1,1,0.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-18,3,2,588.0,0,3,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-03-31,2,2,47.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-04-04,3,2,-58.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-04-20,2,2,-33.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-04-22,1,1,0.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-04-24,3,1,-44.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-06,1,1,33.0,1,0,1,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-08,1,1,18.0,1,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-10,1,1,-4.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-11,7,2,-160.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-12,5,4,337.0,1,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-14,5,5,250.0,1,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-16,3,3,382.0,0,3,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-17,19,10,7.0,2,14,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-18,18,6,328.0,1,6,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-19,75,33,3076.0,13,24,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-20,4,4,98.0,2,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-21,1,1,2.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-22,1,1,0.0,0,0,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-23,3,2,-165.0,0,1,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-24,5,5,209.0,1,3,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-25,2,1,1.0,0,2,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
Joe_Sestak,2010-05-26,12,7,535.0,1,4,0,2010,Senate,Pennsylvania,,Democratic,,,False,False
